time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-20 00:00:00+00:00,3,2,5,5
2026-05-21 00:00:00+00:00,1,1,14,7
2026-05-22 00:00:00+00:00,4,3,0,0
2026-05-23 00:00:00+00:00,3,2,4,4
2026-05-24 00:00:00+00:00,2,1,4,4
2026-05-25 00:00:00+00:00,2,2,3,2
2026-05-26 00:00:00+00:00,4,3,10,1
2026-05-27 00:00:00+00:00,5,5,17,6
2026-05-28 00:00:00+00:00,2,2,10,5
2026-05-29 00:00:00+00:00,2,1,1,1
2026-05-30 00:00:00+00:00,2,2,1,1
2026-05-31 00:00:00+00:00,2,2,6,3
2026-06-01 00:00:00+00:00,5,4,3,3
2026-06-02 00:00:00+00:00,4,3,1,1
