time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-11 00:00:00+00:00,1.0,1.0,84,15
2024-04-12 00:00:00+00:00,3.0,3.0,62,15
2024-04-13 00:00:00+00:00,4.0,4.0,45,9
2024-04-14 00:00:00+00:00,,,16,8
2024-04-15 00:00:00+00:00,,,71,14
2024-04-16 00:00:00+00:00,,,47,8
2024-04-17 00:00:00+00:00,,,51,16
2024-04-18 00:00:00+00:00,,,34,12
2024-04-19 00:00:00+00:00,1.0,1.0,34,8
2024-04-20 00:00:00+00:00,3.0,1.0,13,7
2024-04-21 00:00:00+00:00,,,14,5
2024-04-22 00:00:00+00:00,3.0,2.0,98,12
2024-04-23 00:00:00+00:00,1.0,1.0,57,10
2024-04-24 00:00:00+00:00,2.0,2.0,112,11
