time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-31 00:00:00+00:00,2.0,2.0,62,16
2024-11-01 00:00:00+00:00,,,29,11
2024-11-02 00:00:00+00:00,,,22,8
2024-11-03 00:00:00+00:00,1.0,1.0,6,4
2024-11-04 00:00:00+00:00,2.0,2.0,20,9
2024-11-05 00:00:00+00:00,3.0,3.0,18,12
2024-11-06 00:00:00+00:00,2.0,2.0,23,11
2024-11-07 00:00:00+00:00,,,19,10
2024-11-08 00:00:00+00:00,,,31,8
2024-11-09 00:00:00+00:00,,,3,3
2024-11-10 00:00:00+00:00,,,1,1
2024-11-11 00:00:00+00:00,,,12,8
2024-11-12 00:00:00+00:00,1.0,1.0,20,10
2024-11-13 00:00:00+00:00,,,10,5
