time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-09 00:00:00+00:00,6.0,4.0,33,12
2025-12-10 00:00:00+00:00,,,14,4
2025-12-11 00:00:00+00:00,1.0,1.0,12,3
2025-12-12 00:00:00+00:00,3.0,3.0,3,3
2025-12-13 00:00:00+00:00,1.0,1.0,2,1
2025-12-14 00:00:00+00:00,,,3,3
2025-12-15 00:00:00+00:00,4.0,3.0,5,4
2025-12-16 00:00:00+00:00,2.0,2.0,21,7
2025-12-17 00:00:00+00:00,,,6,3
2025-12-18 00:00:00+00:00,1.0,1.0,3,3
2025-12-19 00:00:00+00:00,1.0,1.0,7,7
2025-12-20 00:00:00+00:00,7.0,4.0,4,4
2025-12-21 00:00:00+00:00,4.0,4.0,14,3
2025-12-22 00:00:00+00:00,4.0,3.0,21,6
