time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-10 00:00:00+00:00,3.0,2.0,70,8
2024-01-11 00:00:00+00:00,,,8,5
2024-01-12 00:00:00+00:00,1.0,1.0,69,3
2024-01-13 00:00:00+00:00,3.0,3.0,21,3
2024-01-14 00:00:00+00:00,,,2,2
2024-01-15 00:00:00+00:00,,,19,6
2024-01-16 00:00:00+00:00,,,20,10
2024-01-17 00:00:00+00:00,1.0,1.0,15,6
2024-01-18 00:00:00+00:00,,,17,6
2024-01-19 00:00:00+00:00,2.0,1.0,31,7
2024-01-20 00:00:00+00:00,,,6,3
2024-01-21 00:00:00+00:00,1.0,1.0,16,4
2024-01-22 00:00:00+00:00,,,16,2
2024-01-23 00:00:00+00:00,1.0,1.0,59,5
