time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-17 00:00:00+00:00,2.0,2.0,19,7
2025-04-18 00:00:00+00:00,,,37,6
2025-04-19 00:00:00+00:00,,,8,7
2025-04-20 00:00:00+00:00,,,8,5
2025-04-21 00:00:00+00:00,2.0,1.0,15,8
2025-04-22 00:00:00+00:00,2.0,1.0,9,4
2025-04-23 00:00:00+00:00,1.0,1.0,12,7
2025-04-24 00:00:00+00:00,,,11,4
2025-04-25 00:00:00+00:00,1.0,1.0,9,5
2025-04-26 00:00:00+00:00,1.0,1.0,7,5
2025-04-27 00:00:00+00:00,5.0,5.0,17,9
2025-04-28 00:00:00+00:00,1.0,1.0,28,11
2025-04-29 00:00:00+00:00,1.0,1.0,50,12
2025-04-30 00:00:00+00:00,,,5,3
