time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-29 00:00:00+00:00,3.0,3.0,171,11
2024-03-30 00:00:00+00:00,2.0,2.0,174,11
2024-03-31 00:00:00+00:00,,,11,3
2024-04-01 00:00:00+00:00,2.0,2.0,92,13
2024-04-02 00:00:00+00:00,2.0,2.0,68,18
2024-04-03 00:00:00+00:00,1.0,1.0,57,17
2024-04-04 00:00:00+00:00,,,29,7
2024-04-05 00:00:00+00:00,3.0,3.0,100,9
2024-04-06 00:00:00+00:00,,,52,12
2024-04-07 00:00:00+00:00,2.0,1.0,24,12
2024-04-08 00:00:00+00:00,,,172,19
2024-04-09 00:00:00+00:00,1.0,1.0,80,18
2024-04-10 00:00:00+00:00,,,21,12
2024-04-11 00:00:00+00:00,1.0,1.0,84,15
