referrer,views_total,views_unique
github.com,67,13
Google,35,20
cn.bing.com,10,5
link.zhihu.com,10,3
en.wikipedia.org,8,2
gops.readthedocs.io,6,4
Bing,5,4
DuckDuckGo,1,1
