time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-04 00:00:00+00:00,2,2,10,5
2026-03-05 00:00:00+00:00,1,1,32,11
2026-03-06 00:00:00+00:00,2,2,11,6
2026-03-07 00:00:00+00:00,1,1,8,7
2026-03-08 00:00:00+00:00,0,0,14,3
2026-03-09 00:00:00+00:00,1,1,46,16
2026-03-10 00:00:00+00:00,4,4,29,12
2026-03-11 00:00:00+00:00,3,2,36,16
2026-03-12 00:00:00+00:00,6,4,8,7
2026-03-13 00:00:00+00:00,2,1,16,4
2026-03-14 00:00:00+00:00,2,2,5,4
2026-03-15 00:00:00+00:00,1,1,0,0
2026-03-16 00:00:00+00:00,2,2,19,7
2026-03-17 00:00:00+00:00,0,0,6,6
