time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-01 00:00:00+00:00,6,6,1,1
2026-09-02 00:00:00+00:00,7,6,10,5
2026-09-03 00:00:00+00:00,2,2,3,3
2026-09-04 00:00:00+00:00,6,5,3,2
2026-09-05 00:00:00+00:00,1,1,5,3
2026-09-06 00:00:00+00:00,1,1,2,2
2026-09-07 00:00:00+00:00,6,5,30,9
2026-09-08 00:00:00+00:00,11,7,7,6
2026-09-09 00:00:00+00:00,2,1,9,8
2026-09-10 00:00:00+00:00,7,7,19,8
2026-09-11 00:00:00+00:00,4,4,11,6
2026-09-12 00:00:00+00:00,135,3,2,2
2026-09-13 00:00:00+00:00,5,4,2,2
2026-09-14 00:00:00+00:00,15,9,24,8
