time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-05 00:00:00+00:00,3.0,2.0,7,1
2025-10-06 00:00:00+00:00,3.0,2.0,11,3
2025-10-07 00:00:00+00:00,,,4,3
2025-10-08 00:00:00+00:00,1.0,1.0,5,3
2025-10-09 00:00:00+00:00,,,18,9
2025-10-10 00:00:00+00:00,2.0,2.0,22,5
2025-10-11 00:00:00+00:00,2.0,1.0,6,4
2025-10-12 00:00:00+00:00,4.0,2.0,11,7
2025-10-13 00:00:00+00:00,,,26,8
2025-10-14 00:00:00+00:00,5.0,4.0,26,15
2025-10-15 00:00:00+00:00,2.0,2.0,5,5
2025-10-16 00:00:00+00:00,,,28,8
2025-10-17 00:00:00+00:00,,,2,2
2025-10-18 00:00:00+00:00,1.0,1.0,7,6
