time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-24 00:00:00+00:00,8,8,6,3
2026-02-25 00:00:00+00:00,20,15,6,3
2026-02-26 00:00:00+00:00,11,11,12,7
2026-02-27 00:00:00+00:00,13,13,10,5
2026-02-28 00:00:00+00:00,5,5,41,12
2026-03-01 00:00:00+00:00,2,2,6,4
2026-03-02 00:00:00+00:00,2,2,31,10
2026-03-03 00:00:00+00:00,4,4,11,5
2026-03-04 00:00:00+00:00,2,2,10,5
2026-03-05 00:00:00+00:00,1,1,32,11
2026-03-06 00:00:00+00:00,2,2,11,6
2026-03-07 00:00:00+00:00,1,1,8,7
2026-03-08 00:00:00+00:00,0,0,14,3
2026-03-09 00:00:00+00:00,1,1,46,16
