time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-04 00:00:00+00:00,,,5,3
2025-01-05 00:00:00+00:00,,,4,2
2025-01-06 00:00:00+00:00,2.0,2.0,38,9
2025-01-07 00:00:00+00:00,2.0,2.0,17,9
2025-01-08 00:00:00+00:00,,,46,8
2025-01-09 00:00:00+00:00,,,3,3
2025-01-10 00:00:00+00:00,,,10,4
2025-01-11 00:00:00+00:00,,,19,9
2025-01-12 00:00:00+00:00,1.0,1.0,16,5
2025-01-13 00:00:00+00:00,,,18,8
2025-01-14 00:00:00+00:00,1.0,1.0,18,6
2025-01-15 00:00:00+00:00,1.0,1.0,23,6
2025-01-16 00:00:00+00:00,1.0,1.0,13,5
2025-01-17 00:00:00+00:00,,,32,13
