time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-24 00:00:00+00:00,1,1,11,6
2025-12-25 00:00:00+00:00,2,2,14,6
2025-12-26 00:00:00+00:00,2,2,14,6
2025-12-27 00:00:00+00:00,0,0,18,4
2025-12-28 00:00:00+00:00,2,1,13,5
2025-12-29 00:00:00+00:00,2,2,3,3
2025-12-30 00:00:00+00:00,5,4,15,5
2025-12-31 00:00:00+00:00,5,5,10,7
2026-01-01 00:00:00+00:00,1,1,4,3
2026-01-02 00:00:00+00:00,3,3,10,4
2026-01-03 00:00:00+00:00,1,1,11,4
2026-01-04 00:00:00+00:00,3,2,23,7
2026-01-05 00:00:00+00:00,3,3,17,5
2026-01-06 00:00:00+00:00,5,5,17,8
