time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-14 00:00:00+00:00,4,3,21,11
2025-02-15 00:00:00+00:00,2,2,21,6
2025-02-16 00:00:00+00:00,3,2,5,4
2025-02-17 00:00:00+00:00,1,1,18,7
2025-02-18 00:00:00+00:00,1,1,7,3
2025-02-19 00:00:00+00:00,2,2,26,11
2025-02-20 00:00:00+00:00,1,1,30,7
2025-02-21 00:00:00+00:00,2,2,12,7
2025-02-22 00:00:00+00:00,1,1,9,2
2025-02-23 00:00:00+00:00,1,1,17,5
2025-02-24 00:00:00+00:00,3,3,24,12
2025-02-25 00:00:00+00:00,1,1,18,5
2025-02-26 00:00:00+00:00,3,2,10,6
2025-02-27 00:00:00+00:00,2,2,17,7
